num_str,league_abb,time,home,home_rank,away,away_rank,had_h,had_d,had_a,hhad_gl,hhad_h,hhad_d,hhad_a
周日003,韩职,18:00:00,安养FC,[韩职8],江原FC,[韩职5],2.86,2.95,2.27,1.0,1.48,3.9,5.06
周日004,韩职,18:00:00,金泉尚武,[韩职11],光州FC,[韩职12],1.42,3.95,5.8,-1.0,2.5,3.2,2.4
周日005,日职,18:30:00,东京FC,[日职8],京都,[日职15],1.42,4.25,5.3,-1.0,2.43,3.25,2.44
周日006,英冠,19:00:00,伯明翰,[英冠11],伍尔弗,[英冠9],2.93,3.0,2.2,1.0,1.5,3.95,4.77
周日007,荷甲,20:30:00,海伦芬,[荷甲11],阿尔克马,[荷甲2],3.67,3.98,1.65,1.0,1.96,3.95,2.73
周日008,英超,21:00:00,埃弗顿,[英超10],曼联,[英超12],3.35,3.45,1.85,1.0,1.73,3.65,3.62
周日009,意甲,21:00:00,弗洛西诺,[意甲9],威尼斯,[意甲18],2.45,3.33,2.38,1.0,1.44,4.1,5.25
周日010,意甲,21:00:00,帕尔马,[意甲16],蒙扎,[意甲17],2.33,2.9,2.82,-1.0,5.5,3.8,1.46
周日011,法甲,21:00:00,特鲁瓦,[法甲7],斯特拉斯,[法甲12],2.81,3.25,2.15,1.0,1.53,4.0,4.45
周日012,德甲,21:30:00,汉堡,[德甲17],美因茨,[德甲12],2.56,3.3,2.3,1.0,1.45,4.05,5.2
周日013,西甲,22:15:00,巴伦西亚,[西甲18],巴萨,[西甲1],9.0,6.1,1.17,2.0,2.11,4.3,2.37
周日014,葡超,22:30:00,圣克拉拉,[葡超5],里奥阿维,[葡超14],1.77,3.12,4.1,-1.0,3.75,3.22,1.81
周日015,挪超,23:00:00,莫尔德,[挪超4],奥斯KFUM,[挪超13],1.21,5.8,7.7,-1.0,1.66,4.2,3.46
周日016,英超,23:30:00,阿森纳,[英超3],切尔西,[英超4],1.55,3.65,4.76,-1.0,2.86,3.25,2.12
周日017,德甲,23:30:00,法兰克福,[德甲11],奥格斯堡,[德甲6],1.65,3.95,3.7,-1.0,2.93,3.7,1.93
周日018,意甲,00:00:00,博洛尼亚,[意甲15],萨索洛,[意甲10],1.83,3.3,3.58,-1.0,3.8,3.4,1.75
周日019,西甲,00:30:00,阿拉维斯,[西甲5],奥萨苏纳,[西甲6],2.12,2.82,3.3,-1.0,4.75,3.6,1.56
周日020,西甲,00:30:00,马拉加,[西甲20],莱万特,[西甲10],2.28,3.15,2.68,-1.0,5.05,3.98,1.47
周日021,意甲,02:45:00,尤文图斯,[意甲5],AC米兰,[意甲4],1.96,3.05,3.45,-1.0,4.25,3.45,1.66
周日022,法甲,02:45:00,马赛,[法甲9],巴黎FC,[法甲5],1.7,3.55,3.85,-1.0,3.05,3.65,1.9
周日023,西甲,03:00:00,西班牙人,[西甲14],塞维利亚,[西甲9],2.1,2.92,3.22,-1.0,4.75,3.55,1.57
周日024,巴甲,05:30:00,博塔弗戈,[巴甲12],帕梅拉斯,[巴甲1],3.25,3.25,1.95,1.0,1.67,3.5,4.1
